discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
0,0,Cute Santa Claus Christmas Elements Print Sweatshirt,41.56,5427021,"Clothes Type:Sweatshirt;Occasion:Christmas Day,Daily,Daily Use,Going Out,Home,Night Out;Style:Fashion;Fit Type:Loose;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Cartoon;Season:Fall;Weight:0.3700kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/cute-santa-claus-christmas-elements-product5427021.html,0
0,0,Contrast Trim Pullover Drawstring Hoodie,35.63,8170762,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Color Block,Print;Season:Fall,Spring;Weight:0.5800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/contrast-trim-pullover-drawstring-hoodie-product8170762.html,0
0,0,Letter Pattern Zipper Casual Sweatshirt,33.57,8255400,"Clothes Type:Sweatshirt;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Letter;Season:Fall,Spring,Winter;Weight:0.3650kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/letter-pattern-zipper-casual-sweatshirt-product8255400.html,0
0,0,Graphic Letter Printed Hoodie,42.59,8214056,"Clothes Type:Hoodie;Occasion:Daily;Style:Retro;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Graphic;Season:Fall,Spring,Winter;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/graphic-letter-print-long-sleeved-product8214056.html,0
0,0,Halloween Ghost Spotty Front Pocket Drawstring Hoodie,44.69,8336507,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Dots,Ghost;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-ghost-spotty-front-pocket-product8336507.html,0
51,19.99,Colorblock Splicing Drawstring Hoodie,40.49,8179102,"Clothes Type:Hoodie;Occasion:Daily,Work;Style:Casual;Fit Type:Regular;Shirt Length:Long;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Geometric;Season:Fall,Spring,Winter;Weight:0.3900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/colorblock-splicing-drawstring-hoodie-product8179102.html,0
42,22.99,Christmas Cartoon Santa Claus Pattern Casual Front Pocket Hoodie,39.59,8366340,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Christmas Tree,Heart,Santa Claus,Star;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-cartoon-santa-claus-pattern-product8366340.html,0
0,0,Bear and Christmas Cap Print Sweatshirt,42.64,3434946,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.3800kg;Package Contents:1 x Sweatshirt,https://www.dresslily.com/bear-and-christmas-cap-print-product3434946.html,0
71,19.57,WATSUP Printed Color Block Kangaroo Pocket Hoodie,68.62,2680292,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out,Sports;Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Letter;Weight:0.7400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/watsup-printed-color-block-kangaroo-product2680292.html,0
0,0,Drawstring Color Block Half Button Hoodie,55.12,5438127,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Color Block;Season:Fall;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/drawstring-color-block-half-button-product5438127.html,0
0,0,Panel Design Fleece Zip Up Hoodie,58.47,2390119,"Clothes Type:Hoodie Jacket;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Solid;Weight:0.7300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/panel-design-fleece-zip-up-hoodie-product2390119.html,0
0,0,Multi Magnetic Balls Print Pullover Hoodie,43.88,8010834,"Clothes Type:Hoodie;Occasion:Daily Use,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:3D,Geometric;Season:Fall,Spring;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/multi-magnetic-balls-print-pullover-product8010834.html,0
0,0,Colorful Hands Finger Paint Print Sweatshirt,41.02,2859247,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.3700kg;Package Contents:1 x Sweatshirt,https://www.dresslily.com/colorful-hands-finger-paint-print-product2859247.html,0
55,24.99,Drawstring Drop Shoulder Knitted Pullover Hoodie,55.19,2216394,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Patterns:Solid;Weight:0.6800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/drawstring-drop-shoulder-knitted-pullover-hoodie-product2216394.html,0
0,0,Drawstring Embroidered Sherpa Pullover Hoodie Twinset,116.99,2658385,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out,Sports;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Thick;Patterns:Letter;Weight:1.4000kg;Package Contents:1 x Hoodie  1 x Pants",https://www.dresslily.com/drawstring-embroidered-sherpa-pullover-hoodie-product2658385.html,1
0,0,Christmas Gifts Knitted Print Long Sleeve Sweatshirt,36.71,4149163,"Material:Polyester,Polyurethane;Pattern:3D Print;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.3800kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/christmas-gifts-knitted-print-long-product4149163.html,0
0,0,Fashion Comfortable Slim Leisure Zipper Hoodie for Men,36.98,3298514,"Material:Cotton;Clothes Type:Hoodie;Occasion:Casual ,Daily Use;Style:Casual,Classic",https://www.dresslily.com/fashion-comfortable-slim-leisure-zipper-product3298514.html,0
0,0,Crew Neck Long Sleeve Number Print Sweatshirt,43.49,1645624,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.550kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/crew-neck-long-sleeve-sweatshirt-product1645624.html,0
0,0,Christmas Santa Claus Printed Hoodie,45.58,8217520,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Spring,Winter;Weight:0.4550kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-santa-claus-print-long-product8217520.html,0
0,0,Abstract Skull Graphic Front Pocket Pullover Hoodie,41.69,8332553,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Skull;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/abstract-skull-graphic-front-pocket-product8332553.html,0
68,12.49,Crew Neck Printed Graphic Sweatshirt,39.41,3050059,"Material:Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.4700kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/crew-neck-printed-graphic-sweatshirt-product3050059.html,0
0,0,Color Block Chest PU Tassel Design Hoodie,41.29,3202890,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Halloween,Home,Night Out,Office,Sports;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Thin;Patterns:Color Block;Season:Fall;Weight:0.3850kg;Package Contents:1 x Hoodie",https://www.dresslily.com/color-block-chest-pu-tassel-product3202890.html,0
0,0,Animal Pattern Zip Up Hoodie,34.49,8172593,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring,Winter;Weight:0.4000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/animal-pattern-zip-up-long-product8172593.html,0
75,11.73,Drawstring Tropical Leaves Print Hoodie,47.38,3434996,Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Leaves;Season:Fall;Weight:0.4410kg;Package Contents:1 x Hoodie,https://www.dresslily.com/drawstring-tropical-leaves-print-hoodie-product3434996.html,0
0,0,Lightning Printed Mesh Overlay Sweatshirt,61.21,2680257,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.7400kg;Package Contents:1 x Sweatshirt,https://www.dresslily.com/lightning-printed-round-neck-sweatshirt-product2680257.html,0
48,24.99,Starry Sky Flower Print Kangaroo Pocket Hoodie,47.68,8353007,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D Print,Floral,Galaxy;Season:Fall,Spring;Weight:0.5250kg;Package Contents:1 x Hoodie",https://www.dresslily.com/starry-sky-flower-print-kangaroo-product8353007.html,0
47,24.99,Masked Face Graphic Front Pocket Casual Hoodie,47.08,8270125,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Face;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/masked-face-graphic-front-pocket-product8270125.html,0
0,0,Skulls Cartoon Print Valentine's Day Hoodie,52.78,2773726,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Cartoon,Skulls;Weight:0.5700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/skulls-cartoon-print-valentine-s-product2773726.html,0
0,0,Santa Claus Snowflake Pattern Hoodie,42.89,8218863,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Spring,Winter;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/santa-claus-snowflake-pattern-long-product8218863.html,0
47,19.99,Christmas Candy Pattern Kangaroo Pocket Hoodie,38.06,8367641,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Ball,Candy,Christmas Tree,Print;Season:Fall,Spring,Winter;Weight:0.4100kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-candy-pattern-kangaroo-pocket-product8367641.html,0
48,19.99,Christmas Tree Candy Snowflakes Print Casual Hoodie,38.33,8367640,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Candy,Christmas Tree,Print,Snowman;Season:Fall,Spring,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-tree-candy-snowflakes-print-product8367640.html,0
0,0,American Flag Elk Print Kangaroo Pocket Hoodie,41.39,8377400,"Clothes Type:Hoodies;Style:Casual;Pattern Type:American Flag,Animal;Material:Polyester;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/american-flag-elk-print-kangaroo-product8377400.html,0
0,0,3D Muscle Print Pullover Loose Hoodie,46.52,3201589,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Halloween,Home,Night Out,Party,Sports;Style:Novelty;Fit Type:Loose;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:3D Print;Season:Fall;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/3d-muscle-print-pullover-loose-product3201589.html,0
69,18.73,Asymmetric Zip Color Block Hoodie,60.27,7704358,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Polyurethane;Thickness:Regular;Patterns:Color Block;Season:Fall;Weight:0.7080kg;Package Contents:1 x Hoodie",https://www.dresslily.com/asymmetric-zip-color-block-hoodie-product7704358.html,1
65,19.57,Kangaroo Pocket Color Block Drawstring Hoodie,55.37,2680285,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out,Sports;Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Color Block;Weight:0.7400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/kangaroo-pocket-color-block-drawstring-product2680285.html,0
0,0,Christmas Holiday Reindeer 3D Code Print Hoodie,36.98,6590811,Product weight:0.4000 kg;Package weight:0.5000 kg,https://www.dresslily.com/christmas-holiday-reindeer-3d-code-product6590811.html,1
0,0,Drawstring Brilliant Print Front Pocket Hoodie,43.22,8377403,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Print;Embellishment:Front Pocket;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Shirt Length:Long;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/drawstring-brilliant-print-front-pocket-product8377403.html,0
0,0,Santa Claus Snowflake Printed Hoodie,42.59,8218871,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Spring,Winter;Weight:0.5150kg;Package Contents:1 x Hoodie",https://www.dresslily.com/santa-claus-snowflake-printed-long-product8218871.html,0
40,24.99,Feather Birds Front Pocket Drawstring Hoodie,41.99,8353011,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Animal,Feather;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/feather-birds-front-pocket-drawstring-product8353011.html,0
0,0,Halloween Flower Embellished Skull Print Casual Hoodie,44.54,3286565,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Floral,Skull;Season:Fall;Weight:0.4790kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-flower-embellished-skull-print-product3286565.html,0
0,0,Christmas Santa Print Pullover Hoodie,42.89,5082198,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Winter;Weight:0.5210kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-santa-print-pullover-hoodie-product5082198.html,0
42,22.99,Christmas Santa Claus Print Front Pocket Drawstring Hoodie,39.89,8367650,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-santa-claus-print-front-product8367650.html,0
56,22.99,Cute Christmas Santa Print Front Pocket Casual Hoodie,52.12,8366331,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Spring;Weight:0.5700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/cute-christmas-santa-print-front-product8366331.html,0
0,0,Halloween Skull Bone Pattern Pockets Hoodie,30.81,3252751,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Skulls;Season:Fall;Weight:0.3700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-skull-bone-pattern-pockets-product3252751.html,0
0,0,Marvel Spider-Man Embroidery Web Casual Sweatshirt,33.57,8354767,"Clothes Type:Sweatshirts;Style:Casual;Pattern Type:Character;Embellishment:Embroidery;Material:Cotton;Fabric Stretch:No Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.3650kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/marvel-spider-man-embroidery-web-product8354767.html,1
0,0,Floral Cattle Graphic Front Pocket Drawstring Hoodie,42.29,8353429,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Animal,Floral;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/floral-cattle-graphic-front-pocket-product8353429.html,0
0,0,Pumpkin Print Halloween Pullover Hoodie,48.59,3299814,"Clothes Type:Hoodie;Occasion:Halloween;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Pumpkin;Season:Fall,Winter;Weight:0.5780kg;Package Contents:1 x Hoodie",https://www.dresslily.com/pumpkin-print-halloween-pullover-hoodie-product3299814.html,0
0,0,3D Skeleton Print Drawstring Hoodie,51.79,3299816,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D;Season:Fall,Winter;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/3d-skeleton-print-drawstring-hoodie-product3299816.html,0
0,0,Musical Instruments Print Pullover Hoodie,47.68,2804114,"Clothes Type:Hoodie;Occasion:Casual ,Going Out,Sports;Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Cartoon;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/kangaroo-pocket-musical-instruments-print-product2804114.html,0
0,0,Marvel Spider-Man Tie Dye Letters Print Sweatshirt,34.71,8354787,"Clothes Type:Sweatshirts;Style:Casual;Pattern Type:Letter,Tie Dye;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.3580kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/marvel-spider-man-tie-dye-product8354787.html,0
0,0,3D Hand Print Halloween Drawstring Hoodie,43.19,3299821,"Clothes Type:Hoodie;Occasion:Daily,Halloween;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D;Season:Fall;Weight:0.4590kg;Package Contents:1 x Hoodie",https://www.dresslily.com/3d-hand-print-halloween-drawstring-product3299821.html,1
0,0,Skull 3D Printed Pullover Hoodie,39.59,2564369,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:3D,Skulls;Weight:0.4800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/skull-3d-printed-pullover-hoodie-product2564369.html,0
0,0,Drawstring Christmas Ball Print Hoodie,45.88,7117010,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.4100kg;Package Contents:1 x Hoodie",https://www.dresslily.com/drawstring-christmas-ball-print-hoodie-product7117010.html,0
0,0,Christmas Cats Print Long Sleeve Hoodie,47.68,5427069,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Winter;Weight:0.4670kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-cats-print-long-sleeve-product5427069.html,1
0,0,Kangaroo Pocket Camouflage Splicing Long Sleeves Hoodie,35.36,1707147,"Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.450kg;Package Contents:1 x Hoodie",https://www.dresslily.com/long-sleeves-hoodie-product1707147.html,2
0,0,Christmas House Santa Pullover Sweatshirt,32.42,2244464,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.4100kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/christmas-house-santa-pullover-sweatshirt-product2244464.html,1
66,17.76,PU Leather Panel Button Embellished  Hoodie,52.25,3229502,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Patchwork;Season:Fall,Summer;Weight:0.6710kg;Package Contents:1 x Hoodie",https://www.dresslily.com/pu-leather-panel-button-embellished-product3229502.html,0
0,0,Cartoon Lion Head Print Casual Sweatshirt,38.06,3189793,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.4650kg;Package Contents:1 x Sweatshirt,https://www.dresslily.com/cartoon-lion-head-print-casual-product3189793.html,1
0,0,Christmas Ball Print Pullover Hoodie,39.89,7117002,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.4710kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-ball-print-pullover-hoodie-product7117002.html,0
0,0,Marvel Spider-Man Letter Graphic Print Tie Dye Hoodie,53.63,8332709,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Graphic,Letter,Tie Dye;Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-letter-graphic-product8332709.html,0
0,0,Marvel Spider-Man Graphic Print Front Pocket Drawstring Hoodie,47.08,8354777,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Graphic,Letter;Material:Cotton;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.4770kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-graphic-print-product8354777.html,0
0,0,Christmas Snowflakes Naked Belly Print Drawstring Hoodie,43.19,6377612,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Dance,Festival,Going Out,Home,Night Out,Party,Sports,Travel,Vacation;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.4900kg;Package Contents: 1 x Hoodie",https://www.dresslily.com/christmas-snowflakes-naked-belly-print-product6377612.html,0
0,0,Marvel Spider-Man Icon Letters Print Kangaroo Pocket Hoodie,40.79,8354769,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Letter;Material:Cotton;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.4470kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-icon-letters-product8354769.html,0
0,0,Christmas Dog and Gift Print Pullover Hoodie,42.89,5082136,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Winter;Weight:0.4330kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-dog-and-gift-print-product5082136.html,0
0,0,Pullover 3D Cat And Dog Print Hoodie,46.85,7899749,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Animal,Dog;Season:Fall,Winter;Weight:0.5400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/pullover-3d-cat-and-dog-product7899749.html,0
0,0,Cartoon Ghost Printed Hoodie,39.89,8155515,"Clothes Type:Hoodie;Occasion:Going Out,Halloween;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Cartoon;Season:Fall,Spring,Winter;Weight:0.5400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/cartoon-ghost-print-long-sleeves-product8155515.html,0
0,0,Marvel Spider-Man Venom Print Casual Hoodie,44.19,8354792,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Character;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5380kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-venom-print-product8354792.html,0
0,0,Christmas Dog Snowflake Print Drawstring Hoodie,41.56,8224555,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Night Out,Sports;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal,Graphic,Print;Season:Fall,Spring,Winter;Weight:0.3800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-dog-snowflake-print-drawstring-product8224555.html,0
0,0,Letter Print Color Blocking Hoodie,41.56,3561136,Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Letter;Season:Fall;Weight:0.4400kg;Package Contents:1 x Hoodie,https://www.dresslily.com/letter-print-color-blocking-hoodie-product3561136.html,0
0,0,Raglan Sleeve Grid Pattern Hoodie,58.39,8376719,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Geometric;Material:Polyester;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Winter;Weight:0.7800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/raglan-sleeve-grid-pattern-hoodie-product8376719.html,1
0,0,Illustration Pattern Hoodie with Kangaroo Pocket,54.01,2937681,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out,Sports;Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Spandex;Thickness:Regular;Patterns:Cartoon;Weight:0.6200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/illustration-pattern-hoodie-with-kangaroo-product2937681.html,0
0,0,Kangaroo Pocket 3D Muscle Printed Funny Hoodie,45.28,4201022,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Home,Night Out;Style:Novelty;Fit Type:Loose;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.4680kg;Package Contents:1 x Hoodie",https://www.dresslily.com/kangaroo-pocket-3d-muscle-printed-product4201022.html,0
